empty-file, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:27:17+0100, 1377.208 30.551 16.077 10.842 9.542 8.960 8.368 7.713 7.685 7.220 6.869 6.554 6.529 6.327 6.326 6.360 6.201 6.098 6.071 5.968 6.027 5.978 5.798 5.784 6.000 5.772 5.749 5.768 5.721 5.741 , 5.759 5.715 5.721 5.884 5.675 5.919 5.868 5.698 5.718 5.628 5.408 5.389 5.447 5.511 5.365 5.345 5.343 5.392 5.346 5.361
power-macro-power-inlined-1, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:33:14+0100, 2762.499 299.913 201.758 162.558 134.173 114.438 107.500 98.202 95.821 91.520 90.081 84.139 83.717 76.560 76.256 74.535 72.973 71.865 72.112 69.943 69.773 68.050 69.904 66.879 67.926 66.510 67.648 68.571 65.771 65.680 , 64.420 65.826 64.118 65.554 64.247 64.121 64.009 63.365 63.359 64.713 62.751 63.249 62.673 63.444 62.687 62.759 63.072 73.956 62.425 61.959
power-macro-power-inlined-1k, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:39:18+0100, 4269.108 1043.614 738.278 582.902 505.979 395.504 343.148 314.162 275.606 265.331 254.586 243.504 225.966 229.730 207.252 201.944 200.288 201.530 192.162 192.054 187.905 190.762 187.983 192.322 187.748 185.331 182.878 184.567 184.652 182.524 , 179.843 181.074 179.972 180.172 183.927 178.218 179.935 176.723 179.217 176.488 179.210 176.721 176.720 174.958 177.121 179.185 175.767 176.341 174.189 179.558
quote-string-interpolation-matching, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:46:26+0100, 4444.245 1244.634 852.845 560.543 479.601 452.824 442.500 441.450 448.974 430.671 426.649 419.291 422.164 419.647 419.916 411.046 413.558 411.920 407.192 410.320 404.250 401.011 405.150 404.714 402.777 403.054 400.695 399.704 403.352 397.396 , 397.569 398.616 397.911 394.916 393.759 393.004 393.067 390.492 397.347 395.071 394.328 393.288 390.462 391.243 389.368 387.705 388.347 386.509 389.519 389.695
tuple22-creation-apply, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:49:57+0100, 2813.213 408.058 258.569 205.872 169.516 145.393 101.385 89.890 84.276 81.890 79.704 80.227 78.453 77.351 78.458 74.250 72.544 70.771 70.986 69.472 69.276 68.160 68.527 67.748 66.808 68.475 66.485 67.376 65.273 66.036 , 65.850 65.204 64.362 64.160 63.194 64.535 63.231 63.449 62.307 63.740 62.030 62.594 62.417 62.035 62.171 61.452 62.201 61.378 61.801 61.520
tuple22-creation-cons, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:53:19+0100, 3268.666 636.872 461.753 388.799 343.907 305.563 257.710 220.031 192.913 173.167 151.648 132.960 130.078 122.063 121.554 116.124 124.978 117.770 114.625 115.824 115.099 114.905 111.138 111.681 111.756 109.215 109.525 107.464 107.821 107.307 , 105.278 105.276 103.051 106.036 102.281 103.122 101.461 101.891 100.613 100.467 102.424 99.617 100.975 99.928 99.345 100.767 99.082 97.539 97.381 97.486
tuple22-tails, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T01:56:48+0100, 3110.017 580.352 422.789 325.627 261.839 214.735 172.331 156.510 149.461 140.248 132.728 128.728 127.023 129.761 123.514 125.548 120.853 120.096 116.744 115.265 114.499 110.985 115.071 107.094 110.042 106.587 107.323 107.435 107.493 104.450 , 105.423 103.439 105.809 103.106 103.984 102.323 101.515 103.012 102.771 103.642 99.012 102.588 99.477 101.403 99.397 101.240 98.895 99.106 98.748 98.442
tuple22-apply, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:00:11+0100, 3093.038 544.504 373.708 296.830 241.347 200.921 159.353 149.798 148.313 141.274 134.144 127.899 121.618 118.735 115.225 118.028 107.881 106.210 107.672 104.284 104.236 102.960 102.849 102.029 99.766 101.547 99.857 99.829 98.201 100.768 , 98.119 97.603 98.169 96.975 96.702 95.254 96.804 94.271 96.238 94.370 96.067 93.236 94.504 94.419 93.761 93.051 92.981 93.981 91.975 91.655
tuple22-size, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:03:41+0100, 2906.176 420.899 277.893 216.519 178.847 145.473 126.683 121.820 113.366 106.804 104.991 104.160 100.396 95.911 93.640 92.076 87.560 85.627 83.357 82.706 81.661 80.724 80.653 79.363 80.857 79.410 80.219 77.776 78.800 77.301 , 77.757 75.618 76.338 74.769 75.607 74.809 75.143 73.691 74.771 73.717 74.751 73.538 73.614 73.200 74.839 73.637 72.423 73.411 72.947 73.050
tuple-reverse, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:06:35+0100, 1152.084 879.163 766.953 849.372 790.748 790.932 790.054 791.060 790.190 791.449 791.439 790.526 791.518 790.157 791.425 790.579 791.973 790.778 791.551 790.919 , 792.290 791.288 791.153 791.327 791.699 791.335 791.154 791.252 791.424 791.129 791.553 791.397 791.661 791.307 791.245 791.078 791.227 791.258 791.432 791.496
tuple-flatMap, 10557, 2021-02-03T18:14:18+01:00, 9c962684c3, 2021-03-20T02:09:38+0100, 3660.982 2621.851 2301.096 2307.945 2302.110 2300.253 2301.271 2490.724 2295.327 2298.756 2298.089 2298.504 2296.069 2295.819 2298.503 2298.704 2298.209 2295.448 2296.997 2297.406 , 2295.833 2298.496 2296.717 2296.912 2294.271 2299.495 2295.265 2296.628 2295.282 2300.655 2294.157 2299.379 2295.491 2294.459 2295.486 2300.421 2296.279 2301.041 2295.541 2297.993
