exhaustivity-T, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:11:34+0100, 4341.481 1372.514 816.210 652.198 576.179 538.913 511.950 501.412 518.615 493.698 483.960 470.332 447.903 446.194 447.339 436.942 435.952 434.516 428.664 428.333 4306.870 1267.862 776.832 634.644 567.306 530.209 497.344 464.158 459.878 430.809 421.231 418.047 414.363 408.751 405.972 401.505 397.795 390.570 393.162 387.279 4311.460 1539.627 862.826 678.405 596.795 558.972 535.333 515.942 498.526 478.961 460.007 458.236 459.467 459.078 453.682 445.384 447.258 447.853 438.440 443.293 , 459.349 422.592 415.697 416.341 418.248 412.016 413.588 411.559 405.579 406.322 405.608 405.735 400.096 399.314 401.405 398.710 399.362 397.795 396.008 394.358 396.306 394.793 394.774 394.886 394.917 394.182 394.098 395.526 392.540 391.864 392.481 390.478 392.027 391.552 390.430 389.115 392.791 390.408 390.352 390.788 380.610 384.706 380.848 376.300 376.529 375.755 372.814 369.747 369.259 369.090 363.746 366.551 363.511 363.574 364.028 362.056 360.145 359.403 361.190 359.640 359.447 360.245 357.572 360.742 358.243 363.239 354.290 356.867 356.616 356.065 356.545 359.686 349.658 351.037 350.012 351.324 350.744 350.112 348.920 354.102 438.361 431.586 429.838 429.113 427.709 426.122 421.580 421.974 415.693 415.740 414.776 411.696 409.085 418.142 406.378 408.476 406.178 404.838 404.606 404.136 399.856 402.678 400.690 400.383 402.340 403.976 400.612 399.718 401.128 398.265 398.684 399.759 398.068 398.364 398.174 396.513 400.126 397.652 396.902 397.047
exhaustivity-V, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:18:31+0100, 5345.094 2191.881 1687.981 1695.066 1606.664 1576.817 1555.413 1508.566 1512.055 1487.753 1470.471 1460.258 1445.287 1454.701 1432.470 1430.075 1416.766 1409.173 1396.400 1397.803 5400.334 2402.181 1781.831 1730.075 1663.695 1619.854 1585.198 1555.585 1559.868 1534.884 1516.958 1502.155 1500.365 1491.701 1469.943 1459.386 1448.828 1449.326 1431.383 1438.144 5305.052 2046.935 1712.920 1667.602 1571.185 1560.932 1536.300 1495.135 1479.452 1470.231 1464.692 1467.896 1447.195 1434.547 1424.318 1406.056 1416.489 1414.852 1395.223 1394.016 , 1402.606 1381.521 1402.213 1386.366 1379.785 1384.453 1383.088 1383.450 1387.530 1383.802 1382.676 1369.209 1369.050 1369.321 1369.547 1366.956 1366.788 1370.013 1359.957 1367.249 1365.699 1352.243 1373.296 1378.789 1357.283 1363.554 1350.529 1353.139 1368.563 1358.781 1348.745 1354.445 1347.097 1364.567 1356.319 1354.687 1346.158 1352.499 1357.598 1349.333 1420.685 1426.574 1438.307 1431.077 1429.090 1417.830 1428.789 1417.840 1424.790 1414.697 1428.316 1415.485 1410.464 1402.723 1400.027 1409.277 1408.990 1396.502 1394.007 1399.591 1398.450 1400.993 1403.735 1399.801 1401.533 1404.403 1391.495 1391.649 1393.123 1406.693 1388.540 1400.875 1387.575 1393.622 1403.973 1396.750 1391.618 1382.990 1392.796 1384.171 1395.048 1396.215 1408.179 1387.846 1382.370 1382.649 1360.530 1374.338 1381.535 1381.163 1366.054 1353.217 1351.702 1357.873 1355.217 1373.331 1358.728 1340.561 1341.926 1353.928 1356.957 1347.888 1365.570 1343.938 1341.057 1347.629 1352.090 1351.496 1358.123 1357.420 1326.278 1355.000 1356.561 1347.092 1340.577 1342.028 1334.607 1342.956 1355.078 1340.840
exhaustivity-mips, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:25:08+0100, 7120.042 2237.725 1793.225 1528.443 1378.449 1185.561 1081.105 1003.854 980.535 889.647 778.512 733.607 735.906 731.315 715.332 693.896 646.896 688.922 614.137 625.366 7025.138 2211.616 1724.096 1446.094 1322.671 1163.378 1061.680 972.254 900.489 823.886 788.120 779.336 721.848 721.310 701.795 683.589 656.175 624.703 624.910 606.173 7051.720 2222.896 1745.078 1500.218 1290.195 1089.271 987.014 918.431 901.471 820.724 770.339 772.837 708.507 703.206 699.407 681.124 661.184 635.153 634.355 613.916 , 601.629 589.822 580.544 595.034 576.799 570.697 564.498 562.342 555.801 550.949 558.333 536.025 533.140 526.307 526.399 517.914 520.558 521.300 513.620 517.285 507.895 510.278 505.514 505.635 531.612 505.839 496.157 505.724 490.857 490.407 487.985 484.534 484.324 470.775 476.046 477.635 467.168 469.715 469.028 471.478 589.763 586.549 593.046 566.129 568.349 561.867 571.625 542.002 538.164 547.354 532.392 526.621 523.081 539.735 515.747 517.597 507.947 515.271 514.543 511.787 505.614 522.295 515.671 508.686 516.769 484.651 485.156 495.160 478.267 486.560 477.734 473.864 477.812 474.203 480.616 469.091 462.448 470.890 468.566 472.632 603.234 607.046 591.696 598.326 586.682 591.466 566.693 552.581 541.934 552.861 548.950 534.058 537.210 527.760 525.297 527.808 530.247 513.663 519.931 508.075 513.615 512.119 513.447 517.582 502.829 505.591 502.268 507.818 502.305 486.788 502.443 481.661 507.069 511.644 478.752 476.875 485.652 466.982 468.292 474.478
i1535, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:28:31+0100, 3360.631 640.799 448.799 362.400 304.707 256.321 200.678 180.694 173.560 165.192 158.527 159.272 153.627 152.539 147.017 139.764 141.975 136.385 132.112 132.215 128.828 128.860 126.721 126.964 124.623 122.514 122.030 125.129 120.198 121.692 , 116.717 119.003 114.744 113.779 117.473 111.958 117.230 112.216 115.873 112.227 112.594 112.867 111.491 112.357 109.251 110.570 109.166 109.204 108.703 111.224
i1687, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:31:52+0100, 2655.397 354.830 252.299 203.644 170.231 136.272 102.252 89.537 82.772 77.561 75.392 73.181 70.802 71.480 68.154 68.231 70.416 66.335 66.423 64.231 63.242 64.189 64.022 63.511 62.355 61.195 60.945 63.412 60.349 60.170 , 59.138 59.199 58.269 58.672 57.444 58.038 58.100 57.524 56.467 57.147 56.858 57.112 57.084 56.618 57.085 56.301 56.816 55.987 56.414 56.446
empty-class, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:35:10+0100, 2110.964 119.190 74.240 57.547 48.589 42.467 38.588 36.308 34.695 32.691 31.291 31.020 30.646 28.732 27.897 27.600 26.815 26.142 26.506 25.375 25.424 25.022 25.383 25.336 25.169 25.077 24.379 24.810 25.201 24.163 , 23.750 23.901 23.845 23.977 24.109 23.888 23.999 23.922 23.564 23.771 23.755 23.701 23.657 23.838 23.586 23.430 23.689 23.377 23.369 23.472
empty-object, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:38:29+0100, 2364.236 205.139 139.057 108.554 89.982 74.674 65.424 60.597 57.297 55.967 52.560 50.588 49.583 50.471 47.409 46.620 46.252 44.979 44.503 43.734 44.216 42.296 42.918 41.892 42.323 41.231 41.640 41.625 41.976 41.729 , 40.843 40.009 40.852 40.378 40.001 40.562 39.861 40.503 39.620 40.033 39.537 40.040 39.496 39.362 38.983 39.166 39.248 39.054 39.198 39.063
empty-file, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:41:46+0100, 1411.037 30.991 16.551 11.301 9.974 9.315 8.501 7.836 8.060 7.435 6.947 6.683 6.516 6.380 6.359 6.327 6.207 6.047 6.049 5.966 5.903 5.912 5.707 5.704 5.742 5.697 5.734 5.724 5.701 5.718 , 5.710 5.673 5.716 5.856 5.667 5.862 5.790 5.813 5.612 5.462 5.463 5.509 5.444 5.614 5.513 5.364 5.332 5.352 5.372 5.353
power-macro-power-inlined-1, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:47:33+0100, 2689.844 286.298 200.206 160.225 134.525 114.489 105.924 98.041 94.377 89.134 87.683 83.377 84.002 76.830 75.026 72.405 73.232 71.449 71.402 69.886 69.459 68.255 70.144 67.144 68.128 66.874 66.929 67.012 66.446 64.937 , 65.239 65.469 63.504 64.640 64.897 65.015 64.084 63.238 65.634 63.051 63.429 63.436 62.514 62.843 63.512 62.624 62.960 73.109 61.551 62.090
power-macro-power-inlined-1k, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T20:54:39+0100, 4245.624 1073.606 713.072 585.212 528.741 425.722 348.189 317.574 274.218 252.123 250.079 252.104 227.118 216.991 211.878 200.562 198.669 193.004 190.506 191.926 188.546 186.581 189.595 189.693 181.769 182.181 178.330 180.842 179.792 179.404 , 177.691 178.304 174.870 178.552 177.044 176.509 175.460 174.990 174.534 175.990 173.574 175.722 173.905 172.446 173.460 171.457 173.530 171.573 173.093 173.720
quote-string-interpolation-matching, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:00:39+0100, 4409.510 1286.175 835.479 544.505 473.298 455.685 446.162 442.842 454.980 433.373 430.690 427.855 423.516 417.640 416.674 414.452 417.943 415.680 408.348 411.370 415.119 406.412 403.068 403.083 404.442 398.492 401.018 399.924 407.171 401.675 , 399.747 401.133 397.130 398.092 395.965 397.060 396.406 394.716 397.613 394.763 395.588 392.873 391.217 390.863 396.472 394.556 393.782 394.534 390.349 393.688
tuple22-creation-apply, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:03:55+0100, 2646.708 362.203 264.714 202.110 171.781 153.030 112.109 93.968 87.662 84.121 80.755 81.013 80.361 79.527 81.339 76.469 75.563 72.801 71.820 72.705 69.749 69.700 68.840 70.090 69.671 68.818 66.777 67.163 66.483 67.727 , 66.474 67.567 65.209 64.936 64.364 64.842 63.969 64.268 63.278 64.683 63.472 63.163 63.410 63.281 63.827 62.970 63.195 62.963 63.206 62.458
tuple22-tails, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:09:35+0100, 3125.520 599.569 405.990 310.372 257.885 209.749 174.213 163.680 158.235 146.579 139.046 131.408 128.529 130.779 124.372 127.355 119.683 122.211 114.922 114.998 112.752 111.050 112.078 107.197 108.713 106.835 109.175 105.021 108.210 104.811 , 106.035 103.566 105.478 102.696 102.332 102.782 100.907 102.529 102.217 102.530 100.040 101.684 99.340 100.036 98.215 102.057 100.381 99.443 98.766 99.467
tuple22-apply, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:12:56+0100, 3062.220 543.941 386.328 295.872 239.421 188.499 155.419 148.058 142.291 133.168 132.686 126.328 121.824 119.026 116.271 117.807 112.554 110.939 109.215 107.327 106.921 103.878 104.550 102.124 100.987 102.081 100.889 105.112 99.494 99.169 , 98.026 99.019 99.009 97.735 97.242 95.572 97.523 94.777 95.946 94.717 95.489 94.468 95.187 94.933 94.826 94.119 94.805 94.271 93.230 92.998
tuple22-size, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:16:15+0100, 2892.362 418.174 294.113 228.109 189.697 145.026 123.595 115.665 107.271 104.149 101.869 96.979 99.201 93.290 95.840 87.808 84.981 84.277 82.141 82.551 80.462 81.074 79.005 79.640 77.530 79.325 76.790 79.895 76.397 76.365 , 76.274 75.137 76.527 74.713 75.170 74.505 75.006 73.081 74.259 72.735 73.845 72.322 72.901 71.692 74.841 71.759 72.854 71.583 72.550 71.953
tuple-reverse, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:19:04+0100, 1126.830 719.694 690.452 721.010 672.930 672.747 672.983 672.889 673.417 672.170 673.194 673.014 673.069 673.245 673.328 672.431 673.179 673.663 673.543 673.966 , 673.334 673.422 673.305 673.250 674.251 673.069 672.996 673.223 672.998 674.184 673.123 673.159 672.867 674.136 673.016 672.913 673.174 673.007 673.824 672.864
tuple-flatMap, 11224, 2021-01-27T15:44:11+01:00, 4a6ec60f13, 2021-03-20T21:21:58+0100, 3662.734 2630.223 2252.197 2267.121 2258.611 2262.128 2258.657 2441.817 2251.124 2249.396 2250.525 2254.685 2252.817 2251.752 2261.272 2251.298 2254.382 2257.404 2250.820 2251.122 , 2253.204 2256.418 2250.976 2248.949 2258.463 2250.538 2257.617 2256.749 2256.305 2252.314 2255.163 2251.355 2257.745 2253.914 2256.302 2252.730 2256.142 2256.950 2256.353 2248.454
dotty, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T21:58:16+0100, 78720.482 43772.447 38502.278 38240.909 36543.159 35868.981 36529.848 35569.040 35589.791 35916.319 35326.993 35332.079 35916.702 35322.010 35273.278 36046.237 35072.760 35105.184 35836.918 35084.043 35119.422 35788.737 35001.084 35219.459 35762.810 35017.269 34868.683 35718.358 34910.685 34965.486 , 35726.004 35086.523 34912.691 35747.934 35158.904 35058.110 35780.585 35135.796 35008.233 35683.909 34845.180 35150.640 35596.496 34882.819 34856.277 35769.468 34878.695 35069.226 35729.856 35041.278
re2s, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:00:28+0100, 11925.405 4901.536 3772.118 3172.035 2862.862 2371.165 2262.495 2221.880 2149.052 2091.645 2042.324 2013.533 1999.943 1970.175 1944.288 1926.717 1920.201 1893.595 1922.368 1885.324 1867.323 1851.087 1858.026 1888.731 1832.716 1843.888 1824.048 1828.882 1825.232 1837.923 , 1798.328 1816.468 1794.694 1808.049 1804.515 1806.045 1815.970 1805.139 1785.340 1782.456 1782.747 1796.870 1779.338 1774.365 1752.063 1783.498 1788.793 1772.058 1766.283 1759.890
scalap, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:02:41+0100, 12535.721 5049.192 3821.341 3550.489 2972.321 3000.502 2736.011 2466.316 2406.519 2326.230 2250.251 2132.112 2055.672 2016.279 1996.590 1998.871 1931.516 1923.436 1884.501 1851.588 1886.386 1847.959 1798.873 1829.603 1807.826 1792.853 1755.622 1750.923 1753.495 1721.948 , 1725.470 1711.425 1713.103 1703.158 1685.131 1695.255 1665.700 1686.092 1778.335 1677.688 1658.921 1642.565 1647.302 1630.936 1662.868 1640.337 1626.625 1618.192 1613.182 1631.365
stdlib213, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:19:41+0100, 50220.066 26313.005 22556.316 20891.289 20379.640 20816.678 19600.106 19284.800 20384.013 19306.038 19054.099 18910.450 18885.891 19245.225 18842.951 18784.028 18817.791 19928.815 18822.979 18739.291 18700.334 19810.231 18760.595 18823.091 18746.113 18727.733 18979.508 18647.510 18756.343 18673.256 , 19725.214 18622.205 18729.712 18735.266 18704.955 18846.955 18660.854 18587.992 18763.979 19818.702 18700.100 18671.154 18707.695 18622.903 18861.037 18652.756 18680.298 18566.532 19719.948 18646.103
implicit-cache, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:20:57+0100, 2938.084 438.487 304.372 239.399 203.664 157.617 143.171 136.479 126.780 121.841 117.667 114.687 115.208 111.868 115.000 106.108 103.942 104.988 99.117 98.495 98.165 97.720 95.548 96.200 96.646 94.458 93.768 92.855 94.424 95.035 , 91.031 89.731 90.672 90.177 91.517 88.302 88.728 88.335 88.549 88.046 86.564 87.597 87.335 86.654 85.173 85.829 85.374 85.551 84.213 85.726
implicit-cache-from-tasty, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:22:34+0100, 2414.737 414.338 271.505 220.831 185.124 155.782 122.454 109.042 98.045 91.518 90.310 88.090 88.134 84.626 86.102 81.460 79.513 78.777 77.427 78.420 76.688 75.352 74.267 74.207 73.535 73.257 72.417 80.169 72.776 71.908 , 72.095 70.916 71.631 70.832 71.303 70.305 70.943 69.659 70.503 69.555 70.338 68.519 70.344 68.092 69.211 68.422 68.206 67.732 68.248 67.894
implicit-scope-loop, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:23:50+0100, 2943.317 446.568 307.846 252.169 215.024 182.236 160.087 149.104 141.031 135.228 131.947 123.809 126.857 119.809 115.664 118.778 108.196 106.776 106.070 101.602 102.351 102.650 103.000 100.177 98.862 99.496 97.575 97.573 96.205 96.089 , 96.769 95.988 93.632 96.146 96.134 94.908 93.057 92.518 92.181 91.283 92.793 91.424 92.492 91.189 90.657 89.289 89.111 91.333 89.396 88.039
inductive-implicits, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:25:23+0100, 5807.606 2494.098 1934.460 1695.238 1617.914 1578.618 1527.065 1512.293 1447.517 1431.040 1400.685 1368.790 1368.186 1380.956 1349.174 1329.153 1338.350 1315.053 1313.380 1318.755 1304.621 1289.711 1298.032 1285.363 1278.795 1308.421 1285.137 1279.269 1307.144 1276.088 , 1268.180 1282.458 1261.563 1263.997 1291.045 1259.221 1262.821 1262.606 1275.882 1255.815 1249.435 1259.882 1260.322 1256.039 1254.529 1247.266 1242.199 1257.008 1247.381 1243.907
implicitNums, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:26:50+0100, 5612.250 1796.469 1381.742 1198.372 1018.848 766.934 604.342 483.410 434.350 399.696 372.651 364.758 352.824 347.025 352.514 342.891 336.367 353.985 337.612 334.538 334.227 346.991 332.804 350.410 330.268 323.414 325.292 325.513 320.236 321.260 , 321.378 322.850 323.112 318.677 317.330 315.014 314.393 317.113 314.692 315.106 315.115 311.091 319.330 311.992 311.384 309.246 310.811 314.050 310.618 311.789
find-ref, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:28:48+0100, 2528.229 285.194 191.880 149.008 118.718 95.286 78.430 74.771 71.045 66.855 64.339 62.258 61.354 60.586 57.724 59.011 56.010 54.143 54.048 53.937 53.333 51.308 51.136 50.666 50.233 50.474 50.980 48.969 48.922 48.149 , 48.707 47.818 47.352 46.927 47.441 46.712 46.231 47.085 46.487 46.344 45.666 45.781 45.131 46.180 45.187 45.124 44.671 45.089 44.215 44.570
patmatexhaust, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:32:52+0100, 5002.529 1582.567 1205.189 1002.353 861.608 733.851 644.379 545.167 478.896 431.969 413.001 384.335 355.434 345.729 353.453 335.003 324.405 322.267 312.534 307.605 4999.539 1571.157 1236.967 1072.347 927.351 778.950 686.875 579.710 512.608 460.166 433.220 387.433 362.110 347.670 353.901 335.214 333.942 355.528 334.059 325.827 5009.077 1576.996 1214.651 1024.508 875.494 745.646 666.384 557.473 506.252 449.732 420.186 381.693 362.410 354.088 354.429 346.565 340.111 339.632 353.363 335.259 , 311.424 297.746 296.546 294.840 295.971 282.671 278.962 279.302 266.759 267.995 270.863 262.901 260.662 264.365 259.013 255.898 260.065 249.452 256.565 252.901 246.467 247.517 253.575 247.412 251.686 245.223 241.450 262.418 238.996 241.481 245.126 242.349 250.525 237.820 237.892 241.548 233.463 233.681 234.657 234.221 317.803 336.141 314.989 312.024 311.310 304.152 298.585 296.996 285.154 289.529 285.841 282.900 270.569 271.806 274.432 262.973 263.824 270.601 258.953 263.512 264.344 255.016 255.005 258.615 254.789 255.707 256.743 251.422 246.050 262.016 250.448 244.441 255.052 244.769 250.943 247.166 242.120 243.005 244.248 237.365 326.815 320.597 320.881 309.153 304.073 300.801 289.328 285.372 285.017 279.714 277.711 282.752 273.887 273.280 275.024 265.853 263.681 270.950 262.095 258.051 261.382 261.380 255.774 255.512 259.835 255.521 250.048 257.758 250.599 254.354 272.533 246.351 247.808 255.299 247.885 251.428 242.925 243.973 248.630 242.473
exhaustivity-I, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:36:44+0100, 4346.995 1263.134 1016.195 807.136 652.078 579.294 476.945 400.567 359.623 320.217 282.897 264.163 259.667 235.135 235.819 222.513 219.968 224.899 216.288 223.832 4330.431 1272.378 1022.378 798.420 655.405 573.099 478.284 407.336 364.928 351.844 293.484 267.227 258.958 240.035 236.296 221.840 221.339 228.971 212.018 213.327 4277.052 1266.928 1018.058 834.431 686.850 601.456 528.224 466.779 412.742 379.388 340.311 310.321 292.080 261.805 254.797 254.772 236.066 232.424 234.798 221.560 , 219.312 213.696 214.146 204.266 202.301 200.822 194.507 192.680 187.917 188.985 184.050 185.951 187.161 184.055 183.411 179.689 184.398 181.066 182.045 178.056 175.724 177.814 172.995 174.966 173.372 177.913 174.710 174.881 172.200 174.910 170.891 169.345 174.708 167.915 168.040 167.401 168.065 168.530 166.786 165.321 224.130 215.536 207.673 210.036 204.436 206.791 200.568 195.452 193.351 193.897 188.008 186.976 187.298 182.164 184.995 181.733 179.666 182.328 180.701 180.809 176.166 183.627 176.301 177.992 176.261 174.045 181.163 176.390 175.618 173.071 171.376 169.208 174.385 170.751 170.798 173.183 166.396 170.053 166.399 168.077 240.645 241.083 230.657 230.315 223.042 220.953 217.170 209.746 206.657 211.451 202.064 202.297 200.139 196.003 203.334 195.427 196.909 188.821 188.709 187.508 189.514 183.167 182.561 186.153 182.816 185.839 181.510 184.056 185.672 188.553 182.038 180.700 179.927 178.121 185.362 178.028 178.830 175.020 174.079 176.885
exhaustivity-S, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:42:14+0100, 4926.528 1629.309 1247.033 1179.395 1125.004 1088.791 1091.084 1035.612 1005.317 991.843 965.077 954.019 939.707 927.914 923.561 919.639 915.019 913.693 909.746 910.075 4976.986 1662.517 1229.034 1170.009 1122.619 1111.933 1101.021 1056.363 1025.863 1019.763 1018.217 988.471 981.370 963.746 947.122 946.996 933.706 929.179 923.684 925.330 4942.377 1597.141 1148.331 1095.026 1056.898 1012.037 1025.012 964.178 944.940 913.220 894.316 889.293 866.387 858.671 855.509 853.528 844.073 840.132 839.560 829.649 , 905.891 904.383 900.632 898.187 893.395 895.176 889.126 892.734 885.311 883.851 890.876 885.950 881.334 880.678 876.266 874.719 877.326 877.194 873.345 869.688 871.021 872.210 871.724 869.606 866.699 868.323 866.412 871.017 865.537 867.534 868.332 872.851 865.725 863.711 865.759 865.232 861.177 864.449 862.999 864.530 923.908 916.003 916.992 909.550 909.124 901.947 907.560 898.744 901.164 895.091 894.131 890.329 889.085 889.799 896.448 888.565 885.753 892.739 891.963 884.592 884.261 884.494 883.868 881.908 882.491 874.715 880.937 880.262 883.884 877.547 880.967 874.914 877.157 876.397 874.575 868.693 871.049 868.845 875.982 870.167 822.469 826.851 820.947 817.918 819.875 812.197 813.795 808.809 809.083 809.451 808.260 807.461 806.730 805.619 799.595 805.943 804.773 800.508 805.077 802.619 803.984 804.838 796.845 798.339 801.442 798.333 799.362 795.562 797.457 791.805 796.412 794.945 795.375 791.576 791.069 788.883 793.021 793.265 789.471 787.964
exhaustivity-V, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:47:18+0100, 5366.292 2037.931 1715.949 1692.195 1596.781 1556.334 1529.380 1501.887 1476.497 1483.988 1459.889 1447.032 1440.803 1430.259 1426.069 1411.878 1406.312 1390.532 1392.927 1398.432 5241.537 2184.548 1660.525 1628.378 1540.536 1510.299 1477.704 1434.497 1419.494 1412.286 1402.384 1396.491 1383.950 1371.822 1367.554 1369.020 1349.763 1331.514 1335.261 1353.247 5304.972 2180.385 1690.496 1653.625 1570.043 1534.989 1518.816 1495.548 1473.641 1452.499 1456.380 1457.163 1437.156 1411.993 1409.238 1401.281 1406.711 1393.528 1382.156 1384.349 , 1388.742 1379.150 1366.974 1393.967 1380.361 1383.055 1359.577 1361.503 1379.183 1359.021 1354.493 1363.180 1362.109 1365.783 1361.952 1359.617 1356.396 1358.385 1350.830 1344.584 1338.593 1350.227 1359.922 1356.077 1347.836 1350.217 1345.568 1336.992 1347.201 1337.906 1340.885 1331.749 1343.117 1335.533 1336.261 1329.827 1323.633 1323.666 1342.718 1338.655 1340.511 1320.187 1313.272 1335.206 1334.589 1332.855 1305.070 1321.728 1335.598 1315.414 1308.147 1317.109 1313.214 1307.207 1321.204 1307.419 1304.677 1318.661 1302.570 1298.272 1294.369 1292.756 1295.889 1301.637 1299.125 1308.790 1292.999 1290.920 1296.491 1290.349 1296.419 1280.477 1294.579 1291.453 1289.153 1282.866 1280.775 1281.006 1300.620 1294.716 1380.054 1379.391 1382.072 1390.154 1375.069 1372.351 1359.892 1361.757 1373.637 1371.033 1357.517 1369.465 1354.388 1365.953 1362.700 1361.346 1356.645 1342.760 1355.795 1359.759 1360.449 1354.727 1360.666 1354.528 1361.241 1355.764 1348.582 1357.185 1346.594 1338.223 1341.196 1352.622 1358.362 1335.721 1330.910 1335.491 1323.553 1349.321 1344.825 1336.293
exhaustivity-mips, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:51:47+0100, 7412.192 2332.100 1837.058 1560.640 1419.626 1199.197 1086.659 1013.361 934.189 865.163 784.013 740.456 737.085 713.708 691.677 683.047 646.081 642.824 654.584 633.590 7234.940 2322.877 1797.153 1549.291 1391.678 1207.790 1079.137 1032.352 1043.511 905.575 835.610 800.891 764.375 709.212 677.886 678.091 658.904 631.147 612.927 630.413 7261.618 2308.843 1825.755 1543.881 1392.371 1157.239 1077.404 1022.006 939.367 863.047 764.335 726.953 729.467 705.885 697.543 664.668 640.471 617.604 610.232 614.109 , 598.235 588.851 588.848 568.051 578.564 558.471 563.532 553.548 534.919 544.056 545.615 540.194 532.305 535.727 517.863 517.851 516.583 528.609 525.534 538.729 513.877 505.461 509.550 505.452 517.235 496.489 490.655 504.826 506.133 479.490 488.498 484.967 485.634 477.172 477.603 491.889 468.926 466.380 469.660 464.637 594.162 581.708 584.484 587.276 572.553 564.542 576.061 562.216 561.533 544.870 561.665 539.669 547.090 548.484 531.379 522.035 523.218 521.661 519.889 524.760 519.033 522.997 507.693 509.701 517.582 505.612 501.449 503.966 504.495 502.013 496.070 490.942 506.253 510.540 483.204 479.780 501.063 475.931 473.881 475.817 591.013 580.104 589.716 569.324 561.215 566.818 576.354 556.373 554.154 556.145 556.512 539.741 538.649 531.311 518.786 523.652 516.664 533.378 511.017 518.910 506.504 504.554 506.385 504.254 518.287 490.763 501.364 516.123 502.084 484.870 489.921 486.989 503.651 477.798 480.651 486.691 467.905 468.039 470.359 465.180
i1535, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:53:05+0100, 3405.849 649.916 446.511 359.872 311.141 263.310 202.986 179.915 169.573 163.344 161.170 161.290 155.589 152.782 150.847 144.241 143.174 143.653 137.556 136.046 133.611 131.814 129.458 125.730 126.577 124.024 122.828 122.689 121.503 122.261 , 119.572 121.568 116.912 114.970 118.496 113.796 116.531 113.335 115.425 113.796 110.766 112.836 113.814 113.446 109.797 113.025 108.224 111.875 109.558 110.743
i1687, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:54:19+0100, 2638.116 344.947 240.394 184.897 144.851 118.679 92.833 84.187 80.368 74.937 73.169 70.338 68.943 68.307 64.884 67.270 63.879 63.252 64.513 61.800 61.353 61.872 59.165 59.558 58.348 58.015 59.219 57.944 57.877 56.517 , 56.703 55.697 57.111 55.136 55.401 55.718 55.585 54.898 54.648 54.949 54.268 54.676 54.200 54.589 54.456 54.297 53.705 54.398 53.382 54.567
empty-class, 11237, 2021-03-04T17:41:43+01:00, 951a7260c9, 2021-03-20T22:55:32+0100, 2136.243 120.343 74.407 59.732 48.817 42.485 38.670 37.310 35.937 33.074 31.959 30.142 30.460 28.475 28.588 27.704 27.469 26.936 26.842 26.100 25.848 25.311 25.851 25.310 25.243 25.143 24.915 25.132 24.781 25.470 , 24.547 24.560 24.312 23.949 24.069 23.675 23.850 24.152 23.735 23.678 23.589 23.471 23.273 23.604 23.433 23.453 23.603 23.386 23.314 23.495
