exhaustivity-V, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:43:57+0100, 5435.694 2160.532 1778.421 1730.608 1657.405 1613.400 1577.089 1560.551 1524.251 1521.053 1510.791 1474.593 1474.848 1475.748 1455.759 1463.393 1437.852 1441.712 1451.528 1450.501 5351.846 2134.492 1729.815 1661.417 1597.104 1563.603 1513.616 1517.011 1489.315 1475.748 1460.257 1441.915 1426.172 1442.293 1409.945 1414.026 1386.320 1387.920 1391.171 1389.145 5458.779 2198.592 1744.217 1722.911 1641.770 1622.447 1583.067 1571.968 1540.392 1521.635 1516.277 1491.196 1482.725 1496.180 1474.455 1468.007 1450.178 1444.144 1443.439 1454.637 , 1439.256 1428.033 1430.974 1427.354 1425.687 1420.064 1423.900 1416.172 1425.015 1416.729 1400.257 1408.012 1409.074 1408.107 1414.946 1397.790 1402.110 1408.478 1412.458 1402.982 1407.875 1403.502 1416.197 1416.817 1404.680 1411.363 1404.573 1401.369 1396.984 1401.704 1402.939 1408.285 1389.990 1402.191 1396.885 1391.150 1388.418 1382.274 1392.956 1403.655 1387.959 1366.658 1387.900 1375.356 1373.317 1382.958 1365.292 1367.791 1375.781 1357.674 1349.396 1357.977 1357.256 1355.782 1354.209 1350.071 1343.503 1352.932 1352.542 1341.063 1346.012 1352.358 1342.753 1359.585 1340.752 1349.244 1342.465 1342.833 1356.113 1344.738 1349.452 1347.931 1332.971 1344.140 1330.984 1346.862 1326.886 1344.619 1338.429 1347.919 1446.365 1428.969 1429.168 1435.758 1434.191 1434.659 1436.379 1422.399 1436.229 1413.042 1407.410 1426.450 1417.056 1418.148 1421.152 1404.712 1399.504 1411.649 1412.885 1402.547 1406.089 1402.381 1412.117 1417.255 1398.118 1421.388 1401.343 1402.405 1412.776 1399.523 1399.843 1415.014 1393.227 1417.138 1403.365 1402.229 1395.486 1388.493 1420.337 1409.437
exhaustivity-mips, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:48:32+0100, 7199.983 2388.890 1844.975 1571.264 1372.086 1156.906 1070.179 974.457 917.572 835.162 799.350 777.768 732.657 714.770 717.430 667.604 635.147 625.559 651.509 595.155 7259.881 2309.949 1787.219 1510.187 1359.794 1134.761 1027.718 975.875 888.892 825.240 759.484 719.740 691.763 693.355 698.401 678.753 638.576 634.871 648.878 625.154 7248.751 2328.160 1841.545 1565.214 1418.450 1239.828 1131.022 1052.345 982.410 888.739 793.385 744.063 735.710 695.660 683.196 674.241 643.550 623.623 640.561 600.312 , 596.663 593.524 589.193 591.839 580.259 582.082 571.555 557.685 561.195 572.908 546.590 545.375 542.021 538.765 530.372 536.092 530.930 523.163 522.970 525.375 518.008 505.240 502.906 509.996 523.442 497.745 500.220 514.114 491.836 492.235 484.781 505.787 515.849 481.896 477.461 482.751 472.822 474.441 478.326 473.768 609.031 598.451 595.869 585.427 584.889 570.757 581.347 557.164 552.821 574.780 538.404 547.947 531.395 540.246 526.163 527.452 515.067 529.886 524.312 540.310 525.713 513.952 504.247 504.573 519.754 498.655 492.018 509.861 498.123 498.187 481.829 481.581 486.477 476.317 482.295 471.822 471.541 473.933 469.459 470.104 585.677 582.109 594.660 572.459 571.501 561.276 570.031 552.486 540.481 559.120 546.362 540.806 532.536 537.032 530.512 518.225 524.431 524.723 510.705 538.632 535.132 511.958 508.725 505.017 523.892 493.921 493.603 503.764 490.050 487.440 477.473 482.010 483.853 471.859 480.231 467.295 462.143 468.053 463.445 469.580
i1535, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:49:50+0100, 3471.443 666.265 461.987 370.351 310.370 266.078 206.875 183.944 175.235 161.925 158.334 160.287 156.817 155.455 153.599 148.451 149.632 148.174 138.437 138.280 131.540 133.086 132.337 127.344 126.985 129.652 124.017 126.020 121.358 124.649 , 120.181 119.332 119.713 116.851 119.129 115.627 118.704 115.279 114.015 116.410 112.728 114.971 111.838 115.045 111.653 109.368 114.636 110.524 111.468 110.133
i1687, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:51:06+0100, 2658.631 347.914 251.448 191.318 152.018 115.762 89.599 82.988 78.400 75.432 75.413 71.972 71.931 70.081 67.812 69.399 65.267 65.491 65.536 63.028 63.152 63.029 61.305 61.555 59.831 60.327 59.030 58.609 57.816 56.814 , 57.576 56.607 56.933 55.618 56.271 56.347 55.823 55.155 55.996 55.045 55.142 55.430 55.044 55.447 54.970 55.738 54.462 54.988 54.119 55.094
empty-class, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:52:20+0100, 2148.410 125.714 78.778 62.769 53.834 43.563 40.826 38.235 36.770 34.258 33.355 32.199 34.306 31.355 29.910 29.175 29.057 28.393 27.830 27.987 27.155 26.769 26.735 26.546 26.540 26.180 26.399 25.924 26.770 26.032 , 25.605 25.254 25.154 25.077 25.081 24.770 24.885 24.664 24.970 25.291 24.895 24.726 24.581 24.514 24.307 24.532 24.345 24.245 24.430 24.217
empty-object, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:53:35+0100, 2388.407 214.947 138.755 103.103 85.562 70.397 64.002 60.180 58.362 56.729 53.353 52.056 49.860 51.495 46.922 47.932 46.852 44.917 44.618 43.158 43.410 42.765 42.633 42.074 41.880 41.123 41.603 41.705 41.365 41.483 , 43.829 40.955 40.563 40.594 40.217 40.794 39.924 40.424 39.594 39.892 39.757 40.142 39.622 39.832 39.514 38.942 39.231 39.257 39.156 39.102
empty-file, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:54:47+0100, 1393.321 31.458 16.004 10.508 9.456 8.850 8.430 7.792 7.740 7.249 6.822 6.785 6.673 6.552 6.574 6.585 6.350 6.334 6.238 6.154 6.185 6.104 6.028 5.917 5.916 5.869 5.873 5.851 6.008 5.849 , 5.841 5.933 5.799 5.808 5.807 5.815 5.954 5.823 5.769 5.608 5.598 5.614 5.640 5.753 5.585 5.431 5.396 5.516 5.386 5.582
power-macro-power-inlined-1, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:56:28+0100, 2762.072 304.656 205.875 166.914 135.793 117.014 110.902 101.629 98.427 92.298 90.892 86.420 90.663 82.938 81.945 77.618 76.077 74.869 73.657 72.555 72.491 70.431 70.938 70.597 70.387 68.974 71.601 68.229 68.577 67.462 , 69.406 67.954 66.838 66.803 66.168 66.483 65.928 66.085 66.425 65.335 66.850 65.263 65.309 65.602 75.483 64.103 63.805 63.847 63.891 64.034
power-macro-power-inlined-1k, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T17:58:12+0100, 4137.713 1011.461 743.663 590.413 489.584 355.733 300.193 263.392 241.324 275.992 261.756 239.346 229.680 211.506 215.963 198.300 198.020 193.588 189.321 185.815 185.293 185.747 181.342 181.137 178.898 183.692 176.196 180.282 177.134 176.105 , 179.439 174.754 174.639 176.362 174.892 173.504 176.004 171.775 174.255 172.136 174.398 170.777 171.423 172.650 168.501 169.968 169.681 172.399 171.072 168.178
quote-string-interpolation-matching, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:00:07+0100, 4656.411 1239.985 933.501 659.010 554.104 481.342 471.479 465.236 472.656 463.571 450.467 450.781 449.448 446.889 449.487 443.348 443.401 447.165 440.814 431.892 436.225 428.389 429.041 431.908 427.046 433.681 428.953 428.297 425.997 422.567 , 424.861 422.296 423.214 422.425 423.995 419.218 419.474 426.298 426.096 417.842 425.674 417.265 419.049 414.540 415.878 418.474 417.219 417.539 412.197 415.291
tuple22-creation-apply, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:01:23+0100, 2693.866 361.352 254.362 191.571 155.194 112.866 97.001 90.467 84.421 81.449 80.005 81.693 76.633 78.558 72.938 71.668 70.559 68.467 69.179 68.714 68.264 66.929 68.216 66.027 66.110 65.715 66.274 64.367 65.557 64.109 , 64.975 63.920 64.059 62.796 63.896 62.467 63.462 62.324 64.049 62.870 62.579 61.821 62.187 62.057 61.843 61.980 62.124 61.865 61.403 62.004
tuple22-creation-cons, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:02:41+0100, 3201.359 614.910 444.877 365.547 324.172 286.780 231.487 206.551 186.628 163.028 140.980 131.629 126.969 128.745 122.970 123.295 129.217 121.177 118.890 117.635 115.893 117.082 113.249 111.854 112.823 109.492 110.797 109.131 110.459 106.802 , 105.870 108.123 103.638 106.783 105.119 105.361 103.944 105.063 102.482 103.307 103.510 100.950 102.797 102.394 101.911 101.094 101.643 100.403 99.048 100.073
tuple22-tails, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:03:59+0100, 3188.153 579.255 418.828 338.050 282.668 228.428 185.731 163.433 154.239 140.798 139.093 129.960 132.414 126.551 123.425 122.814 118.929 119.654 113.351 114.522 116.309 111.984 112.403 108.901 110.552 106.923 110.180 105.791 107.393 106.000 , 106.132 104.813 107.551 104.943 103.910 103.754 102.673 103.888 103.906 103.086 100.133 101.115 101.223 101.885 99.944 101.081 100.073 100.877 99.571 100.733
tuple22-apply, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:05:16+0100, 3107.402 556.181 396.206 306.061 257.518 220.966 172.449 150.387 140.499 128.594 123.917 119.015 119.256 122.462 117.368 121.681 111.531 109.810 108.715 105.626 105.946 104.022 102.209 102.614 101.144 100.724 98.594 99.926 98.303 97.260 , 98.274 96.923 97.534 95.435 95.660 94.565 95.563 93.223 94.105 94.395 93.377 93.131 92.995 93.461 91.947 91.855 91.767 91.335 91.061 90.310
tuple22-size, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:06:34+0100, 3122.226 543.699 411.378 304.402 229.946 175.429 148.470 154.239 142.216 132.729 126.413 125.477 123.689 118.541 125.946 117.743 119.484 116.780 113.568 115.896 109.617 109.447 108.195 106.913 105.932 105.060 104.985 102.591 104.327 103.132 , 102.577 104.937 101.922 101.715 100.287 102.121 100.424 100.794 99.528 99.972 98.743 99.843 98.140 98.514 99.373 97.648 98.290 97.578 97.932 97.666
tuple-reverse, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:07:30+0100, 1097.678 773.509 841.087 898.562 837.368 838.430 837.241 838.773 837.658 838.111 838.321 837.604 838.669 838.048 838.734 837.615 838.870 837.962 838.459 837.223 , 838.089 838.449 837.912 838.170 838.005 838.707 838.590 837.937 837.806 837.939 838.397 837.787 838.226 838.440 837.457 837.708 838.189 837.958 837.777 838.013
tuple-flatMap, 11908, 2021-03-26T15:57:17+01:00, 585f424e1f, 2021-03-26T18:08:19+0100, 3657.178 2723.180 2412.229 2419.679 2415.416 2411.041 2417.001 2549.039 2461.139 2411.502 2403.810 2408.834 2407.213 2407.344 2407.760 2411.797 2408.004 2405.998 2402.931 2405.245 , 2411.606 2403.320 2407.636 2404.425 2410.765 2406.642 2413.281 2403.116 2410.412 2405.068 2409.122 2410.674 2405.946 2408.648 2401.895 2409.592 2409.597 2409.946 2406.566 2412.807
dotty, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T18:44:00+0100, 77270.321 42698.190 37573.132 37128.547 35707.449 35080.126 35876.695 35001.078 34886.888 35420.837 34731.160 34588.396 35338.034 34503.112 34565.452 35149.510 34332.910 34346.902 35139.572 34338.775 34224.041 35060.826 34358.319 34579.704 34766.175 34313.463 34465.925 34994.987 34330.349 34322.336 , 35134.382 34345.916 34437.825 34998.380 34288.541 34325.226 34714.635 34391.637 34208.759 35066.567 34184.711 34319.494 34948.275 34358.618 34159.229 34937.494 34228.917 34323.810 34977.158 34196.453
re2s, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T18:46:22+0100, 12225.614 4997.689 3762.631 3330.834 3002.409 2763.766 2587.840 2491.292 2383.785 2319.538 2256.277 2259.054 2211.770 2190.095 2135.749 2137.565 2130.693 2089.042 2096.965 2071.065 2059.812 2035.880 2046.837 2079.032 2040.591 2043.386 2019.007 2007.237 2053.217 1995.336 , 1998.460 1989.435 1991.721 1991.810 1998.999 1997.722 2003.744 1987.373 1994.891 1984.485 1981.045 1980.859 1978.434 1984.831 1957.137 1964.896 1968.661 1965.961 1964.919 1935.848
stdlib213, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:03:48+0100, 50590.676 26657.162 22690.812 20732.854 20309.782 19953.798 19515.386 19463.598 19246.211 20343.489 18996.869 19048.952 18990.837 19010.048 19139.643 19057.123 18851.882 18976.977 19954.910 18788.403 18836.406 18885.521 19984.478 18778.214 18869.696 18759.290 19864.346 18863.475 18866.544 18767.379 , 19846.512 18816.277 18792.798 18748.353 19876.115 18772.645 18761.445 18728.932 19849.663 18798.710 18782.254 18708.649 19859.486 18718.289 18721.016 18795.770 19851.247 18700.176 18682.862 18729.449
implicit-cache, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:05:04+0100, 2889.691 436.701 310.622 254.358 220.076 173.121 150.197 138.829 129.669 122.314 120.212 115.441 116.654 110.089 109.499 105.955 100.802 103.539 99.151 99.432 96.851 96.261 96.946 95.705 95.467 94.532 93.876 94.166 93.394 92.603 , 92.525 90.461 90.261 91.245 90.545 89.638 89.422 89.619 87.841 87.645 87.048 89.630 86.305 87.090 85.506 86.446 84.752 85.182 84.262 85.680
implicit-cache-from-tasty, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:06:41+0100, 2419.588 396.095 272.945 212.542 175.337 139.753 112.074 103.114 96.812 95.314 95.482 93.051 90.792 87.270 88.844 85.511 82.689 80.937 78.126 78.983 76.578 77.123 74.715 75.503 74.416 73.515 73.588 77.534 72.710 72.179 , 72.022 70.491 72.714 71.032 71.150 70.919 71.158 70.237 70.084 69.148 70.038 68.662 70.618 68.167 69.682 68.256 68.499 67.881 68.849 67.454
implicit-scope-loop, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:07:58+0100, 2963.248 455.673 303.453 238.649 193.404 161.602 148.462 140.843 130.933 129.938 124.946 119.754 119.997 115.959 116.327 108.587 106.533 107.753 105.017 103.237 101.188 100.937 101.593 98.020 98.799 98.398 98.418 100.241 98.134 98.015 , 95.692 94.893 93.475 94.448 93.887 95.734 93.013 92.754 90.977 92.739 91.473 93.067 90.912 90.643 90.538 90.305 91.444 89.074 89.385 89.297
inductive-implicits, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:09:33+0100, 5683.446 2553.302 1983.135 1721.648 1624.219 1596.800 1512.172 1491.566 1446.628 1451.140 1414.331 1403.522 1385.206 1415.092 1374.320 1360.985 1362.329 1355.199 1344.195 1359.436 1330.958 1322.992 1336.500 1322.410 1319.489 1334.871 1313.344 1312.878 1326.855 1311.410 , 1305.786 1324.095 1298.620 1295.354 1301.625 1325.368 1304.950 1291.445 1305.694 1293.163 1285.428 1307.594 1294.444 1288.993 1293.370 1292.080 1283.536 1295.975 1281.268 1281.311
implicitNums, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:10:58+0100, 5591.894 1956.224 1445.449 1207.133 1013.043 768.904 541.097 482.213 431.212 413.195 381.690 380.728 365.939 358.013 355.914 351.832 353.919 349.022 364.537 343.805 339.345 349.500 344.720 340.393 337.351 351.695 337.020 338.243 336.612 338.338 , 331.822 337.596 329.746 326.989 335.032 326.148 322.446 328.298 324.541 323.554 326.785 321.497 328.052 321.789 320.869 324.228 319.619 320.346 324.152 320.388
find-ref, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:12:57+0100, 2512.849 295.893 190.741 144.211 112.583 89.912 75.961 74.019 71.635 69.072 67.865 65.662 64.135 62.243 58.220 60.129 55.572 54.178 54.066 53.610 54.168 52.088 51.169 50.680 49.923 50.685 49.230 49.467 48.741 48.950 , 50.821 47.962 47.467 47.365 47.549 46.850 46.888 46.488 46.252 46.176 45.559 46.062 45.328 45.605 44.917 45.150 44.659 45.180 44.526 45.737
patmatexhaust, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:17:00+0100, 5021.116 1590.018 1244.144 1040.151 883.951 757.229 649.429 552.723 487.133 444.225 424.145 389.735 367.087 349.311 350.646 330.921 323.037 334.866 320.035 312.570 5095.534 1606.384 1240.435 1050.512 877.260 754.443 667.598 566.654 500.480 465.042 427.713 394.438 368.742 350.946 348.747 332.697 328.493 337.363 326.710 325.601 5010.467 1603.000 1220.699 1026.559 884.994 739.439 644.616 542.952 488.415 435.740 411.440 382.297 363.741 351.649 363.756 348.115 335.821 335.240 338.917 321.704 , 322.811 307.377 302.881 303.306 307.042 291.749 289.731 288.652 285.634 275.633 286.264 272.596 269.512 273.058 259.240 258.122 270.294 257.140 259.021 258.411 256.854 251.322 255.727 262.746 255.809 254.118 256.509 257.283 251.025 261.269 245.918 246.900 247.941 253.556 252.622 241.515 242.774 247.823 238.374 235.957 327.144 336.575 320.124 313.976 318.208 305.346 300.050 295.696 288.241 286.360 285.168 283.779 272.276 274.069 282.510 265.039 266.768 267.128 258.980 262.271 265.246 256.656 253.948 259.993 260.948 254.837 260.482 254.781 249.266 268.367 249.286 247.902 251.683 249.662 247.651 249.049 243.893 246.889 242.117 242.154 315.043 323.034 308.459 309.036 305.352 292.214 291.612 287.585 286.558 284.117 278.222 282.871 269.844 268.809 270.658 261.506 260.341 271.234 262.973 264.882 263.341 257.448 256.193 254.857 265.306 253.077 250.257 256.978 247.835 258.371 254.127 244.793 253.963 253.209 246.699 251.222 245.231 243.199 247.064 238.414
exhaustivity-S, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:22:48+0100, 5040.085 1640.363 1190.062 1137.515 1079.252 1021.613 1049.280 982.424 955.337 924.630 910.628 905.292 894.940 887.350 877.443 870.062 867.255 857.476 860.507 857.513 5048.332 1640.356 1233.254 1139.955 1154.532 1080.371 1071.643 1032.763 1002.702 994.145 963.420 943.309 926.221 917.596 913.327 908.621 898.733 891.183 890.417 882.300 4969.231 1621.882 1196.714 1124.182 1099.494 1050.160 1035.394 983.543 960.505 935.552 918.970 903.759 891.043 884.049 893.531 869.910 865.925 861.897 854.218 854.274 , 845.168 847.684 846.216 842.059 843.242 837.152 832.694 841.543 836.633 831.013 829.347 832.344 842.821 832.003 829.074 833.451 829.565 821.664 823.157 820.677 825.299 823.952 817.026 820.862 821.088 817.804 820.934 819.194 819.378 816.716 819.342 814.720 813.498 815.181 811.285 812.724 815.611 812.622 815.246 811.468 882.048 876.989 877.906 869.199 863.190 870.518 861.468 858.896 863.887 862.784 866.570 865.163 856.277 859.714 856.639 852.961 860.767 852.404 853.260 847.296 854.204 850.640 857.074 847.505 850.097 847.720 851.948 849.987 849.508 851.706 844.249 844.451 843.122 842.981 847.303 842.070 847.072 844.202 842.236 840.235 851.116 853.461 839.786 840.837 846.637 835.324 829.005 834.820 831.102 833.524 832.593 829.583 827.331 824.372 820.722 830.733 826.140 821.943 826.139 822.656 822.141 819.149 819.208 820.109 817.531 820.497 822.449 821.067 816.799 814.107 815.095 814.346 809.660 816.253 814.962 814.507 813.746 813.976 810.461 806.415
exhaustivity-T, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:26:46+0100, 4402.230 1326.974 816.384 641.409 563.400 521.453 484.686 455.001 452.494 426.889 416.816 415.220 407.378 403.071 393.993 398.448 391.890 384.424 389.052 386.782 4391.503 1388.741 1081.179 793.779 605.126 557.755 528.338 507.015 480.871 470.933 441.628 428.651 427.497 427.293 428.940 419.375 422.817 422.632 417.991 417.479 4410.231 1336.454 804.637 655.995 554.532 519.590 484.877 450.415 444.765 412.407 403.663 397.858 396.568 391.102 387.535 387.938 382.316 384.904 383.430 376.092 , 378.502 383.715 377.103 376.670 369.543 372.181 368.094 365.851 367.060 364.476 363.842 365.337 362.670 359.842 357.789 357.243 356.391 352.576 354.527 355.383 351.746 352.646 352.180 351.859 352.698 357.488 350.632 351.216 351.916 349.142 350.820 351.232 349.274 349.417 350.020 350.398 348.702 348.674 348.483 348.635 416.114 409.360 410.682 409.293 408.739 402.224 401.269 400.075 397.566 396.465 394.961 392.137 393.639 391.871 390.149 388.621 386.851 383.983 383.399 386.640 383.168 382.788 382.387 380.435 382.813 381.815 385.552 379.051 378.343 380.509 377.537 379.666 377.914 377.419 376.055 376.570 379.237 377.357 375.561 376.280 371.832 370.476 368.644 366.009 365.822 364.797 360.375 361.062 362.068 355.068 356.996 355.914 352.434 352.859 356.384 349.323 353.386 349.136 346.960 348.545 347.328 346.869 346.122 345.970 344.038 349.444 344.204 342.112 344.111 343.432 342.133 341.969 341.889 341.759 342.595 344.241 342.318 339.987 342.027 342.108
exhaustivity-V, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:31:35+0100, 5307.026 2122.748 1697.122 1661.324 1599.097 1557.588 1535.965 1496.035 1483.737 1478.871 1452.794 1445.737 1436.890 1422.342 1428.315 1401.289 1393.464 1396.697 1402.870 1389.841 5324.119 2058.525 1700.981 1670.527 1618.180 1555.347 1539.069 1504.751 1479.591 1487.930 1454.847 1450.426 1435.619 1428.097 1428.381 1410.284 1399.155 1403.754 1402.696 1396.012 5441.568 2304.998 1733.774 1697.631 1636.083 1587.325 1566.270 1536.261 1503.976 1515.109 1486.605 1482.536 1462.570 1458.285 1452.491 1438.105 1421.623 1424.467 1424.970 1420.158 , 1390.376 1383.925 1382.120 1388.607 1376.571 1363.727 1354.401 1370.031 1379.522 1361.592 1356.084 1357.656 1352.182 1366.114 1356.913 1343.247 1349.420 1354.285 1347.341 1349.371 1344.799 1330.022 1358.463 1341.476 1344.500 1329.283 1336.782 1332.484 1349.747 1336.307 1330.404 1331.339 1328.021 1330.263 1333.720 1335.488 1316.954 1329.468 1338.891 1338.974 1393.920 1398.067 1380.536 1393.427 1380.450 1377.496 1370.169 1387.386 1386.104 1371.290 1362.909 1370.528 1365.603 1378.943 1368.864 1358.424 1364.827 1366.828 1358.660 1365.002 1358.589 1347.091 1355.398 1358.266 1362.028 1341.656 1350.439 1341.873 1366.469 1354.968 1339.561 1342.348 1342.044 1349.134 1357.641 1351.636 1335.258 1348.902 1356.737 1349.728 1420.641 1415.982 1410.424 1423.209 1408.616 1403.078 1390.018 1407.565 1403.379 1400.276 1387.869 1387.106 1389.065 1398.573 1387.463 1378.574 1381.315 1392.673 1383.598 1385.126 1384.869 1373.192 1372.911 1379.406 1373.733 1375.493 1373.761 1366.618 1384.382 1390.381 1367.386 1366.092 1374.886 1371.093 1373.273 1367.870 1363.734 1375.632 1376.488 1383.151
exhaustivity-mips, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:36:08+0100, 7099.129 2155.109 1695.249 1467.164 1295.872 1198.289 1084.707 1042.743 970.369 879.222 789.759 732.436 730.323 713.269 687.577 678.597 643.446 630.197 623.169 612.480 7157.281 2340.612 1845.799 1565.719 1407.370 1191.250 1104.627 1034.446 966.147 902.468 801.372 755.582 733.030 686.413 669.078 668.070 630.767 616.716 607.289 610.608 7280.879 2369.255 1902.393 1608.888 1414.604 1211.510 1082.666 1008.876 1012.379 937.356 820.717 773.516 756.150 724.945 708.743 679.484 677.718 645.699 632.619 640.849 , 585.426 570.773 578.142 568.689 556.682 555.128 560.829 549.422 536.075 537.274 553.140 528.460 525.626 523.361 524.485 514.877 521.469 532.524 506.336 525.360 511.792 509.261 490.621 499.301 482.635 476.706 492.064 472.415 483.036 467.339 464.938 473.141 466.130 472.783 459.528 458.616 465.462 460.184 467.996 460.772 583.494 580.645 576.300 584.468 568.381 564.917 567.798 561.919 550.074 559.853 571.567 553.840 548.491 529.341 543.024 523.030 524.400 531.305 514.241 540.207 535.166 521.240 510.690 511.015 509.790 505.245 493.661 500.385 494.217 486.699 489.574 484.365 488.800 477.633 481.340 481.937 468.039 473.344 471.532 470.578 612.315 606.427 589.869 613.407 595.748 591.922 572.685 581.378 564.264 549.197 570.418 545.962 548.990 542.113 545.752 528.444 526.523 524.214 534.910 534.724 546.053 532.947 514.973 516.826 520.994 531.298 504.125 503.307 504.172 517.827 495.571 503.008 492.545 495.523 491.453 482.273 496.897 479.132 477.841 485.114
i1535, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:37:26+0100, 3402.045 656.169 455.595 374.333 318.476 271.051 221.499 196.649 187.300 174.820 163.114 160.760 152.181 148.828 148.664 141.870 138.237 137.004 132.703 133.180 127.197 129.906 127.585 125.760 126.950 125.793 122.866 122.739 121.349 122.298 , 117.510 119.187 119.505 116.010 119.112 114.295 118.939 114.982 115.355 114.691 112.305 114.897 112.065 113.457 112.501 110.664 109.964 110.446 112.512 109.765
i1687, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:38:40+0100, 2620.041 340.800 233.784 176.353 147.722 119.897 93.339 84.165 80.472 77.048 75.468 72.230 68.072 67.684 65.016 67.227 63.433 63.297 64.307 61.441 61.564 61.189 59.713 60.101 58.888 59.408 57.758 57.883 60.865 56.823 , 57.613 56.029 57.575 55.498 56.546 56.495 55.241 55.937 55.048 55.842 55.110 55.584 54.851 55.084 54.731 55.364 54.331 54.510 54.601 54.775
empty-class, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:39:53+0100, 2135.418 125.389 77.019 57.199 48.270 41.333 38.869 37.667 36.045 34.272 32.818 31.682 31.567 29.530 28.778 28.391 27.577 26.855 26.839 26.237 25.907 25.378 25.540 25.228 25.484 25.461 24.644 25.063 24.734 24.587 , 24.052 25.278 23.953 24.101 24.133 23.573 23.735 23.757 23.934 23.746 23.494 23.379 23.167 23.504 23.214 23.235 23.422 23.179 23.181 23.327
empty-object, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:41:07+0100, 2333.674 205.525 136.925 105.265 90.798 74.105 65.678 60.188 57.327 55.661 54.070 51.937 50.914 50.231 48.141 45.893 45.982 44.187 43.878 43.018 42.535 41.725 42.438 40.967 41.221 40.421 41.367 40.831 41.175 40.086 , 41.711 39.597 40.496 39.312 40.747 39.962 39.957 39.769 39.779 39.331 39.464 39.595 39.273 39.016 38.858 38.981 38.405 39.555 38.653 39.039
empty-file, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:42:18+0100, 1398.712 31.400 16.403 11.187 9.500 8.723 8.394 7.832 7.828 7.192 6.779 6.744 6.423 6.344 6.374 6.356 6.107 6.070 5.980 5.931 5.953 5.849 5.748 5.789 5.811 5.714 5.698 5.691 5.675 5.702 , 5.883 5.667 5.644 5.665 5.645 5.787 5.704 5.923 5.559 5.386 5.395 5.493 5.526 5.328 5.302 5.314 5.403 5.286 5.459 5.282
power-macro-power-inlined-1, 11767, 2021-03-16T15:10:35+01:00, c7a353cd77, 2021-03-26T19:43:56+0100, 2714.453 298.475 208.271 167.370 137.131 116.586 111.925 101.408 94.351 91.528 89.858 85.457 80.629 81.494 76.280 74.409 72.351 75.232 72.146 71.036 69.043 69.399 70.825 69.290 69.293 66.710 67.395 66.110 68.001 66.069 , 67.276 66.466 65.887 66.075 64.939 65.243 64.615 64.141 64.813 65.561 64.718 63.012 64.352 63.610 75.254 64.405 64.046 63.966 63.681 62.179
