implicit-scope-loop, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:07:39+0200, 3034.434 503.206 372.094 266.723 221.731 181.236 153.207 145.108 137.211 134.645 134.286 127.692 130.165 120.292 118.050 123.273 116.191 116.433 112.002 109.562 108.183 105.742 105.922 105.335 105.008 104.369 103.463 103.026 100.745 103.477 , 99.634 101.955 97.912 97.098 99.720 99.156 98.151 96.679 96.716 95.476 96.096 94.027 94.193 96.214 95.541 93.539 94.001 90.816 93.308 91.374
implicitNums, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:09:38+0200, 5494.127 1807.241 1213.599 892.982 743.558 573.208 478.753 429.444 408.220 381.183 374.562 365.250 358.088 353.991 345.831 341.721 359.849 341.267 338.526 337.118 340.756 335.576 337.627 336.197 333.447 329.377 337.454 328.464 324.290 330.353 , 326.443 322.374 326.435 320.030 322.226 318.538 316.526 324.203 317.324 321.382 321.769 317.718 318.764 315.876 319.737 315.578 315.935 319.513 314.078 313.649
implicitNums-from-tasty, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:11:23+0200, 3861.134 1027.585 659.093 480.050 381.566 282.875 232.906 216.484 204.027 200.417 194.753 197.048 189.412 187.224 194.365 180.066 179.851 177.792 177.816 176.712 175.178 173.330 170.970 170.671 172.007 172.342 170.544 168.149 168.330 170.649 , 166.815 166.577 166.739 165.973 165.375 164.639 165.636 162.944 164.682 163.371 164.553 163.563 163.321 162.211 163.989 162.132 161.100 162.327 161.432 162.633
find-ref, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:12:37+0200, 2581.539 296.043 193.202 148.622 114.376 95.162 80.649 76.430 71.606 67.814 64.405 62.850 63.050 59.683 60.578 61.943 56.758 55.672 53.694 54.500 54.506 51.918 50.589 50.705 50.095 50.424 49.402 50.831 50.253 48.741 , 47.651 48.589 47.165 47.424 47.002 46.272 46.259 46.238 47.440 45.482 46.698 46.393 45.722 46.445 46.215 45.159 44.732 44.896 44.610 44.498
patmatexhaust, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:16:40+0200, 5062.062 1578.945 1209.879 1022.609 886.365 754.727 656.779 547.723 480.888 429.245 414.310 378.210 366.628 357.051 363.715 356.238 355.187 363.116 352.378 346.473 5058.972 1590.903 1253.005 1078.539 919.154 773.857 672.039 581.541 525.568 472.721 439.230 408.475 389.864 369.051 365.929 349.320 343.702 339.449 352.368 334.973 5085.806 1579.023 1266.736 1082.158 925.205 790.055 695.316 603.301 538.825 483.154 450.792 415.277 380.832 372.064 365.160 342.033 330.222 333.786 317.653 311.640 , 337.796 358.283 335.188 328.793 318.728 321.821 306.306 305.346 300.043 286.684 292.399 285.351 285.347 279.431 282.111 275.580 272.160 276.340 268.364 263.197 272.525 262.673 264.748 267.178 256.796 259.060 260.277 253.903 257.595 253.040 265.756 254.611 253.844 250.486 249.274 260.970 249.139 245.402 248.313 249.135 334.216 340.151 324.155 318.451 320.817 317.358 305.203 301.572 305.405 296.666 294.438 293.771 287.821 283.668 285.658 279.584 274.347 280.219 267.431 265.683 275.857 267.897 263.621 269.170 259.336 268.894 264.221 257.440 258.543 261.468 259.055 254.630 252.266 261.462 253.763 261.220 265.851 249.148 251.167 251.896 317.067 303.147 297.210 302.600 306.893 292.856 295.367 294.992 290.267 296.105 293.095 286.794 280.092 286.690 275.514 275.572 282.467 268.781 267.810 275.236 265.984 261.135 266.752 262.698 261.290 260.911 253.968 258.614 259.937 262.156 256.494 257.057 252.398 251.578 255.659 259.926 247.056 248.633 248.136 248.065
exhaustivity-I, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:20:36+0200, 4435.516 1318.737 1017.556 796.296 661.014 594.722 486.798 423.333 376.043 348.829 305.891 280.415 265.722 251.409 248.262 238.378 230.769 239.678 223.365 224.428 4394.838 1285.484 1016.242 823.307 674.023 607.197 486.399 423.832 374.762 326.290 286.271 269.467 250.358 250.997 255.608 245.301 244.472 244.742 226.383 231.052 4420.176 1269.827 1026.510 825.649 668.272 595.230 508.623 450.205 396.681 365.689 318.233 285.060 268.678 253.997 248.758 244.810 239.215 242.852 225.780 228.834 , 222.420 222.876 226.822 210.320 206.403 210.554 203.809 205.331 197.593 194.920 200.092 195.492 194.246 191.117 194.559 186.894 188.109 184.284 187.817 182.027 180.113 184.770 180.971 183.726 181.397 181.820 180.453 183.841 180.534 182.783 178.946 177.205 179.895 180.221 178.168 175.755 176.819 172.208 177.126 171.600 227.100 224.384 226.650 217.528 212.922 213.980 203.525 205.489 198.597 194.111 193.663 191.102 194.077 190.530 191.827 186.277 187.185 184.593 187.618 182.169 181.690 183.740 181.276 183.231 180.209 183.194 181.879 184.535 180.302 181.221 177.353 177.154 181.418 177.880 178.434 175.946 175.724 173.745 178.682 173.650 235.290 231.854 227.457 218.465 210.408 210.874 203.729 203.280 195.843 195.747 194.754 192.570 192.638 189.507 194.156 186.939 188.188 183.265 184.854 181.627 181.173 184.090 181.211 183.111 180.419 181.931 180.214 184.909 181.188 180.241 178.029 175.582 179.488 180.195 178.979 174.473 174.477 172.829 176.801 171.867
exhaustivity-S, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:26:06+0200, 5011.816 1503.060 1227.019 1147.701 1099.143 1075.416 1073.929 1021.694 983.570 958.128 940.798 920.605 912.105 902.676 893.825 889.471 883.645 881.945 871.558 875.996 4970.097 1666.648 1303.059 1227.641 1215.292 1189.870 1141.800 1112.275 1102.184 1080.026 1084.567 1068.393 1039.551 1042.637 1030.310 1026.309 1022.327 1001.264 1011.833 986.867 4965.074 1630.253 1221.572 1136.672 1100.472 1056.084 1048.599 1010.668 970.215 955.921 931.889 916.379 898.921 899.895 882.930 881.475 873.320 866.899 869.188 862.493 , 868.680 864.975 866.640 863.770 863.952 861.853 854.049 855.313 846.691 847.703 849.285 848.752 850.753 848.162 844.349 845.001 852.169 840.601 843.928 845.650 846.706 836.352 842.974 840.984 833.369 827.617 836.621 839.341 835.408 828.212 834.738 833.774 833.167 827.842 833.617 830.555 828.703 828.600 830.141 828.358 1002.558 979.531 982.415 971.871 979.159 958.230 962.364 960.477 961.454 958.487 956.038 943.795 951.140 942.145 941.299 947.124 936.777 939.803 944.096 931.348 947.125 941.452 930.428 931.253 937.568 949.875 930.330 945.864 933.968 938.052 930.875 941.361 943.900 927.500 932.274 933.785 926.172 936.791 924.042 931.326 859.346 851.765 854.980 854.111 847.039 846.368 840.572 840.561 833.847 840.312 836.189 835.690 834.530 839.800 831.993 832.096 835.200 825.225 826.973 828.963 828.191 824.718 827.056 825.220 828.952 826.134 825.095 820.613 823.537 824.247 819.439 819.997 817.490 820.172 816.199 818.912 813.828 819.247 818.674 818.103
exhaustivity-T, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:30:09+0200, 4349.956 1305.870 819.188 702.164 613.174 580.648 539.979 519.636 516.493 481.705 468.965 456.762 441.987 439.367 436.380 432.303 427.877 426.331 422.381 417.220 4374.886 1231.800 791.165 649.554 557.284 523.343 483.107 456.048 449.894 418.968 415.118 402.908 398.445 393.146 386.212 385.895 381.879 371.735 376.137 369.163 4407.805 1231.813 798.010 687.093 580.555 546.303 506.153 485.754 475.165 444.798 432.441 430.072 426.343 418.523 408.706 408.209 406.106 400.124 397.261 391.279 , 414.034 416.056 408.754 421.379 416.264 413.914 407.402 412.613 409.016 406.770 404.333 402.504 403.911 400.673 400.704 401.105 398.984 395.833 397.132 396.263 396.114 394.294 392.636 394.893 394.410 396.127 394.516 392.242 393.785 392.804 393.635 393.888 391.848 392.248 393.042 391.391 394.575 390.907 389.394 391.012 364.573 367.035 366.238 363.351 363.306 360.198 357.575 357.156 357.518 356.087 354.614 355.457 351.469 353.415 352.492 351.023 348.295 347.629 349.455 346.850 346.725 345.480 342.541 346.462 343.938 347.505 345.192 344.429 343.292 345.963 345.099 341.764 343.185 342.592 341.463 341.852 342.172 341.682 340.519 343.615 395.794 388.819 387.220 388.978 383.784 382.669 380.431 376.684 376.392 376.893 377.207 376.186 374.849 372.727 372.644 370.440 370.745 370.030 367.631 369.318 369.159 367.662 365.957 368.321 371.964 370.638 364.597 362.325 362.333 365.818 365.470 365.805 362.623 363.520 364.363 361.073 363.021 361.687 360.540 362.068
exhaustivity-V, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:35:02+0200, 5458.674 2125.752 1706.648 1681.504 1625.123 1573.293 1541.249 1520.270 1503.140 1499.750 1488.210 1480.302 1461.219 1462.167 1443.879 1445.020 1421.813 1412.369 1428.120 1415.946 5481.723 2049.466 1814.049 1757.152 1677.575 1620.800 1602.129 1588.344 1551.412 1560.981 1541.984 1535.536 1532.929 1499.309 1508.201 1490.013 1491.793 1470.635 1485.331 1487.263 5375.728 2032.348 1690.735 1615.539 1575.164 1523.815 1516.841 1482.395 1457.784 1454.495 1436.153 1434.059 1422.384 1410.864 1415.568 1386.898 1384.355 1364.839 1384.730 1384.699 , 1422.095 1393.047 1386.626 1413.118 1397.714 1392.997 1391.642 1377.368 1396.165 1387.797 1379.992 1384.183 1385.189 1382.847 1392.390 1384.187 1369.494 1382.008 1376.671 1390.022 1369.562 1370.486 1389.699 1376.533 1364.604 1367.442 1361.550 1369.176 1374.634 1367.954 1352.563 1357.118 1356.984 1372.069 1361.084 1359.309 1364.608 1355.548 1363.420 1376.864 1478.798 1462.306 1456.392 1468.637 1461.778 1454.146 1440.017 1442.406 1456.716 1441.695 1446.498 1456.970 1450.261 1436.089 1441.343 1433.298 1428.566 1433.288 1446.610 1446.059 1431.937 1420.531 1439.564 1441.795 1426.345 1426.689 1423.775 1427.922 1445.109 1422.781 1417.070 1413.833 1421.054 1427.685 1415.306 1422.018 1423.639 1405.482 1445.548 1423.615 1378.583 1352.300 1358.917 1371.761 1359.215 1363.380 1339.452 1348.813 1345.787 1352.982 1341.691 1336.578 1350.288 1352.016 1341.893 1332.475 1334.438 1352.274 1338.863 1330.427 1323.180 1330.171 1334.095 1342.727 1323.823 1331.398 1337.358 1327.113 1331.343 1319.540 1317.582 1314.712 1322.614 1322.160 1329.363 1317.779 1321.500 1311.183 1327.657 1328.132
exhaustivity-mips, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:39:37+0200, 7091.879 2155.380 1672.618 1453.004 1316.489 1115.202 1068.902 1032.562 953.690 933.252 860.069 810.192 787.100 735.630 730.312 730.270 665.859 649.443 667.055 608.358 7318.885 2309.070 1826.241 1576.754 1425.067 1256.286 1077.797 1016.799 951.464 914.695 844.159 771.025 744.202 717.737 698.066 675.063 634.544 627.585 643.912 598.538 7204.795 2343.231 1858.386 1582.000 1401.597 1231.230 1063.891 1022.472 957.020 870.681 788.360 760.070 724.805 700.361 730.440 725.937 685.629 662.890 677.171 629.108 , 592.813 585.210 592.311 562.021 573.145 565.204 572.199 564.663 558.104 568.552 547.808 544.491 544.424 544.591 538.762 526.173 522.599 526.123 516.477 523.756 523.133 500.074 501.556 508.999 528.238 496.771 493.964 501.006 494.665 488.589 475.110 486.032 493.386 474.202 484.042 470.354 474.294 473.734 466.226 469.397 600.553 579.758 591.941 580.595 573.878 571.260 579.960 563.968 553.896 556.580 534.734 538.929 528.977 541.595 526.853 518.203 511.984 514.562 506.894 517.591 516.753 501.421 496.557 507.748 500.680 497.379 497.703 502.442 513.010 501.843 480.905 485.169 479.481 474.106 478.810 471.212 468.823 468.801 465.543 469.692 620.009 600.110 608.292 589.281 590.515 577.315 588.307 564.629 562.720 578.601 561.555 558.067 539.496 545.783 537.653 530.523 523.980 528.960 522.992 542.289 537.433 514.878 509.351 507.942 526.968 495.461 492.754 503.202 492.017 489.690 482.058 480.794 488.791 477.476 488.152 474.284 469.624 473.803 479.458 476.580
i1535, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:40:55+0200, 3469.646 684.341 503.727 387.623 338.152 294.743 228.945 200.718 180.962 172.539 159.901 154.360 149.802 152.553 155.407 148.932 150.303 152.000 141.470 136.649 138.433 133.490 136.198 130.041 130.234 129.983 126.754 127.169 123.446 124.195 , 122.696 119.265 121.377 118.016 119.559 116.562 118.347 117.416 115.048 118.690 113.426 113.788 111.682 113.837 111.380 111.907 111.183 109.358 111.852 109.406
i1687, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:42:10+0200, 2653.427 352.890 259.031 192.480 151.909 117.842 89.172 83.384 79.344 74.778 76.317 74.085 70.855 71.160 66.524 68.275 63.923 63.894 64.540 62.523 62.513 61.927 60.757 59.651 58.464 59.386 58.050 63.086 57.020 57.138 , 56.609 55.855 56.656 55.457 56.009 56.459 55.774 55.225 55.603 55.276 56.017 54.668 55.768 54.696 54.704 55.209 54.606 55.120 54.029 54.754
empty-class, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:43:24+0200, 2157.166 118.340 74.218 58.088 46.490 40.099 37.852 35.793 34.665 33.021 31.607 30.167 31.536 29.156 28.088 27.322 26.906 25.830 26.512 25.439 24.985 24.958 24.775 24.686 24.712 24.276 24.398 24.370 24.225 23.936 , 24.131 23.874 23.674 23.557 23.747 23.449 23.580 23.847 23.525 23.400 23.164 23.265 23.239 23.063 23.025 23.063 23.017 22.790 22.864 22.790
empty-object, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:44:38+0200, 2380.352 213.046 138.930 106.315 89.548 74.079 65.221 59.242 55.604 53.284 52.140 51.557 49.482 51.052 47.164 46.167 45.064 43.425 44.294 42.495 42.070 41.253 41.578 41.063 40.356 40.187 40.187 40.969 39.554 39.641 , 39.459 39.610 39.019 39.462 39.105 39.000 38.820 38.676 38.784 38.269 38.981 38.619 38.049 37.700 37.927 37.704 38.160 37.698 37.767 37.780
empty-file, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:45:50+0200, 1399.247 30.423 16.259 10.623 9.508 8.898 8.299 7.743 7.692 7.199 6.917 6.561 6.486 6.415 6.387 6.409 6.287 6.163 6.065 6.077 6.018 5.952 5.860 5.762 5.806 5.737 5.724 5.715 5.700 5.714 , 5.927 5.747 5.672 5.769 5.639 5.820 5.854 5.873 5.668 5.475 5.459 5.457 5.476 5.567 5.378 5.378 5.442 5.385 5.370 5.419
power-macro-power-inlined-1, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:47:29+0200, 2790.803 311.100 208.330 167.309 136.875 119.929 110.324 98.464 95.446 87.466 84.557 80.987 85.459 76.787 78.132 73.997 74.974 72.210 72.679 70.036 71.170 68.006 69.617 67.248 68.027 68.650 66.150 66.864 65.149 65.825 , 65.479 65.415 65.760 64.313 64.736 63.609 63.555 64.759 63.549 64.678 62.742 63.493 63.512 73.719 62.058 61.805 62.012 62.095 62.211 62.191
power-macro-power-inlined-1k, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:49:11+0200, 4163.455 1076.962 772.177 615.446 539.011 454.933 353.116 307.237 285.847 258.593 237.865 220.324 216.144 207.451 216.381 200.685 194.260 195.263 188.162 190.944 184.357 184.870 180.644 182.589 179.350 179.349 175.439 178.663 175.900 174.903 , 176.125 174.994 172.793 173.330 174.742 171.199 172.948 169.234 172.364 168.805 171.049 168.475 170.101 167.363 168.152 166.992 168.226 169.809 168.262 171.532
quote-string-interpolation-matching, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:51:05+0200, 4603.540 1380.987 1099.466 788.072 551.191 482.544 471.506 461.646 459.357 472.702 450.591 456.296 450.042 441.186 446.298 442.435 447.469 442.056 442.636 442.352 433.987 446.722 432.080 435.076 431.307 426.586 429.753 421.957 431.460 422.178 , 419.849 429.862 418.728 422.358 426.067 424.558 423.963 422.391 423.647 418.066 420.691 420.920 415.678 415.620 421.202 423.431 419.227 418.853 415.894 417.445
tuple22-creation-apply, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:52:20+0200, 2681.116 375.333 257.301 186.705 153.195 105.550 94.063 91.052 85.660 82.036 81.443 80.786 77.112 80.487 74.782 76.257 73.220 72.134 70.923 70.603 68.996 69.051 68.819 68.048 66.778 67.052 67.953 66.747 65.685 65.440 , 64.959 65.974 63.529 64.355 63.709 64.166 63.558 63.653 64.814 64.274 63.165 63.605 62.963 63.140 62.893 62.989 63.032 62.951 62.509 62.150
tuple22-creation-cons, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:53:38+0200, 3237.655 618.496 442.540 359.959 312.760 265.941 217.297 188.216 163.521 141.968 136.306 133.163 131.784 132.233 129.609 131.517 128.487 123.569 122.196 119.104 118.627 118.711 113.269 115.187 113.016 111.424 110.243 107.420 108.939 107.545 , 106.585 104.812 105.473 104.860 106.047 102.806 104.725 102.435 101.644 104.136 101.663 101.654 100.160 101.212 99.620 101.396 100.114 100.182 98.967 99.538
tuple22-tails, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:54:55+0200, 3210.323 565.761 411.002 338.579 281.432 233.226 191.093 171.465 164.232 147.885 141.932 134.468 131.468 135.060 125.436 129.584 117.728 117.074 114.733 113.892 115.344 111.353 112.077 109.289 110.582 107.537 111.538 107.036 107.367 106.351 , 106.299 106.402 104.676 108.324 104.279 105.657 103.983 105.072 103.856 105.495 102.069 102.858 100.894 103.015 103.589 103.424 101.585 102.480 101.267 101.639
tuple22-apply, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:56:11+0200, 3221.901 603.612 419.663 333.811 276.417 228.253 185.057 159.922 148.286 135.650 137.118 133.196 133.343 127.963 125.049 132.622 124.303 121.867 121.127 119.213 117.299 113.407 113.793 112.308 111.544 110.767 108.242 109.178 108.559 107.170 , 105.344 104.002 104.510 105.255 105.435 104.902 104.934 103.246 102.179 103.723 100.883 103.902 100.156 102.413 100.563 103.001 102.227 102.176 102.498 100.305
tuple22-size, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:57:29+0200, 3183.470 561.690 406.667 314.188 238.468 192.510 157.829 146.836 144.329 146.695 137.168 127.984 123.029 119.297 123.664 118.136 115.683 116.371 112.248 110.774 106.570 105.529 105.612 103.554 103.579 108.977 103.017 102.134 100.642 103.118 , 101.271 103.875 100.865 99.656 98.493 100.717 98.379 99.983 97.161 97.465 97.655 97.241 96.952 96.793 97.202 95.982 96.033 95.932 95.956 95.966
tuple-reverse, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:58:24+0200, 1210.366 783.697 753.440 778.849 719.787 722.008 717.844 721.513 717.842 718.090 718.121 723.015 718.230 719.829 720.416 720.172 722.893 716.247 714.713 722.082 , 716.053 716.456 714.912 716.141 718.540 718.632 713.963 720.226 720.787 722.520 721.015 720.466 718.489 721.965 722.307 716.223 722.232 722.397 715.976 716.681
tuple-flatMap, 12153, 2021-04-20T20:54:54+02:00, 6bafd957a2, 2021-04-21T04:59:13+0200, 3661.854 2651.416 2358.244 2365.643 2354.750 2355.464 2355.560 2553.454 2352.559 2352.337 2358.631 2356.120 2351.500 2352.231 2352.648 2363.316 2337.164 2341.342 2338.341 2339.347 , 2338.533 2344.102 2342.198 2337.220 2341.270 2341.551 2341.663 2339.175 2340.483 2339.244 2342.352 2339.132 2338.444 2334.194 2343.194 2337.359 2340.926 2338.703 2343.300 2336.179
dotty, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T05:35:48+0200, 79163.051 44774.090 38482.999 38246.138 36501.019 36225.162 36986.844 35947.106 35756.076 36320.806 35433.040 35426.631 35843.072 35454.128 35387.845 36135.228 35412.424 35159.545 36010.550 35307.837 35452.429 35708.332 35155.650 35229.440 35910.950 35121.770 35211.513 35627.292 35132.353 35323.543 , 35906.050 35147.148 35227.666 35944.379 35043.553 35130.683 35538.976 35100.704 35051.959 35807.097 35144.359 35163.094 36017.767 35211.949 35136.437 35858.732 35191.707 35340.311 35836.317 35104.891
re2s, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T05:38:09+0200, 12410.434 5198.774 4057.350 3588.728 2907.315 2628.642 2567.371 2396.136 2284.573 2237.320 2244.717 2135.736 2141.403 2087.129 2103.989 2114.094 2053.063 2042.705 2016.135 2020.118 1998.171 2006.654 1984.759 1982.746 1978.790 1967.726 1992.552 1952.856 1960.641 1951.622 , 1968.234 1963.602 1957.265 1949.458 1939.971 1946.697 1942.098 1926.934 1948.403 1928.758 1926.816 1917.207 1943.624 1922.240 1921.762 1930.171 1913.376 1918.140 1925.040 1926.610
scalap, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T05:40:24+0200, 12589.942 5361.749 4025.153 3555.854 3160.962 2968.314 2918.303 2757.206 2426.607 2300.765 2281.635 2262.387 2140.105 2048.346 1988.164 1949.905 1911.733 1900.295 1903.504 1892.202 1839.638 1832.271 1802.574 1803.306 1834.293 1761.025 1780.724 1757.770 1761.964 1744.930 , 1705.824 1726.003 1886.245 1658.368 1652.892 1644.339 1654.087 1659.836 1664.451 1643.009 1622.441 1618.427 1629.657 1627.570 1660.270 1617.814 1635.258 1597.891 1587.696 1642.919
stdlib213, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:01:51+0200, 56753.781 32144.160 28054.019 26498.563 26002.971 25854.454 25344.355 24518.595 24900.961 25197.736 24654.746 24437.690 24343.390 25016.807 24326.551 24077.043 24015.092 24832.504 24423.962 23962.200 23989.630 24753.395 23969.385 23940.054 23907.326 24699.779 23895.843 23924.841 23922.683 24743.751 , 23895.327 23916.201 23877.834 24704.664 23847.147 23869.934 23867.077 24554.311 23923.093 23931.043 23850.542 24662.628 23849.689 23955.141 23796.409 24633.509 23849.196 23847.163 23866.775 24686.618
implicit-cache, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:03:08+0200, 2934.980 461.531 313.001 253.802 221.551 170.712 158.493 151.141 136.683 133.293 126.738 123.484 123.312 116.558 120.107 110.109 104.635 106.560 104.001 100.700 99.742 100.791 98.026 98.818 100.895 96.925 97.100 94.637 97.617 94.381 , 96.576 92.951 94.159 92.464 93.747 92.950 91.775 90.886 92.543 89.954 90.102 88.857 89.743 88.398 88.331 87.673 89.107 85.481 86.720 86.115
implicit-cache-from-tasty, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:04:46+0200, 2526.258 384.198 276.850 220.112 191.455 154.961 123.567 112.692 103.651 98.587 96.438 93.597 90.362 87.046 87.751 80.988 79.991 79.768 78.238 77.124 76.817 76.670 74.790 74.862 74.944 74.773 73.583 76.258 73.453 73.725 , 72.943 73.716 72.954 72.652 72.159 71.455 71.137 71.287 70.746 71.231 70.034 70.107 70.048 69.733 70.516 70.342 69.077 69.422 68.858 69.149
implicit-scope-loop, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:06:02+0200, 3005.709 508.130 362.371 285.721 238.338 201.107 167.005 150.820 137.829 130.437 127.210 120.106 119.953 115.162 113.236 113.468 106.998 105.121 106.112 101.210 100.566 100.290 100.165 97.728 99.270 97.753 96.193 95.142 101.615 93.846 , 94.164 94.820 92.055 92.858 90.964 93.401 92.310 92.124 90.460 90.282 88.555 90.418 89.206 89.033 89.083 88.033 86.629 88.670 87.648 87.672
inductive-implicits, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:07:33+0200, 5707.978 2485.338 1966.148 1687.158 1543.274 1492.170 1430.395 1402.918 1374.933 1352.039 1378.910 1318.892 1307.362 1300.472 1289.277 1282.136 1277.051 1266.578 1272.027 1259.811 1255.423 1257.410 1241.536 1242.960 1231.660 1265.444 1224.529 1219.850 1216.505 1224.886 , 1213.483 1215.810 1209.512 1213.943 1255.562 1208.929 1206.328 1214.652 1205.209 1202.579 1197.787 1196.323 1200.813 1209.973 1196.990 1194.483 1194.976 1188.910 1188.660 1189.032
implicitNums, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:09:01+0200, 5543.699 1617.059 1182.560 1055.951 855.142 623.268 467.826 423.499 426.362 379.089 375.756 375.694 355.904 346.889 338.269 335.000 343.847 335.568 329.705 327.126 326.249 326.518 344.100 326.204 320.567 323.809 316.820 320.199 317.588 314.683 , 317.868 318.342 314.440 311.037 307.842 310.298 305.760 308.642 308.017 310.581 311.837 307.426 308.083 304.574 303.828 310.578 305.234 304.930 305.465 306.775
implicitNums-from-tasty, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:10:46+0200, 3895.731 1078.672 640.598 455.843 352.420 287.333 231.349 213.137 204.904 198.963 188.215 188.198 188.699 186.795 191.899 178.502 179.148 178.872 176.847 172.887 173.035 169.465 170.075 166.500 167.686 166.992 164.679 164.310 164.101 164.758 , 162.063 163.995 160.665 162.014 161.369 161.577 159.638 159.373 158.600 159.933 158.042 158.651 157.444 160.430 158.912 159.111 158.034 157.939 157.615 157.946
find-ref, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:12:01+0200, 2601.684 289.447 207.521 159.142 120.379 95.060 80.242 75.703 73.905 70.588 69.471 66.312 65.078 63.506 61.600 63.110 59.265 57.993 57.446 56.861 55.471 55.878 55.156 53.439 52.113 51.866 51.967 52.007 51.323 50.033 , 50.141 49.726 50.478 49.158 48.774 48.876 48.248 48.331 47.859 48.002 47.151 47.451 47.320 47.062 48.442 46.895 46.650 46.194 46.464 46.063
patmatexhaust, 12154, 2021-04-20T22:03:42+02:00, 1379ffcbfe, 2021-04-21T06:16:03+0200, 5097.363 1553.083 1236.667 1048.990 909.556 765.974 665.860 568.219 514.940 471.177 440.762 409.065 383.684 364.830 370.857 354.706 352.372 356.626 349.007 339.818 5073.685 1565.241 1232.132 1040.737 922.280 765.700 675.662 576.243 514.396 459.479 439.914 402.990 388.211 369.429 359.856 346.290 335.390 336.819 330.466 320.768 5096.378 1580.996 1221.343 1024.976 863.412 749.060 647.930 565.724 489.120 437.106 412.500 376.787 358.536 373.434 366.223 362.403 367.238 373.134 359.908 356.473 , 335.474 341.735 326.685 321.911 323.540 327.521 311.156 310.252 302.112 295.484 301.703 294.305 292.724 287.044 286.697 279.978 278.419 284.913 272.522 272.743 277.753 266.777 269.152 275.137 266.771 275.842 273.026 265.452 264.953 265.123 262.308 258.723 259.705 256.405 256.111 264.492 261.752 255.278 256.349 253.701 323.591 307.821 303.115 302.285 300.788 293.740 295.576 292.111 285.084 286.344 285.632 281.596 274.809 279.313 273.958 276.701 273.869 269.320 264.491 275.407 269.698 264.310 265.301 263.149 264.209 260.314 257.217 252.508 257.989 260.704 261.256 256.983 252.650 250.156 260.354 249.482 246.233 250.967 248.870 250.093 344.109 353.570 336.965 340.658 333.447 330.530 316.769 308.700 315.527 295.711 293.318 291.210 284.856 280.224 285.171 274.934 272.148 276.202 270.452 266.385 278.114 264.344 261.181 266.165 260.767 262.520 262.848 254.609 258.396 263.800 257.670 266.105 257.934 251.206 251.301 256.097 254.563 251.212 253.634 250.512
